"Sample Date","Location History ID","Parameter","Water Layer (m)","Fraction","Results","Units"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","5.447","","10.6","mg/L"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","47.239","","0.16","RFU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","13.764","","0","RFU"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","12.094","","11.2","mg/L"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","18.063","","2.35","ug/L"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","35.107","","0.5","ug/L"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","3.234","","0.72","ug/L"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","64.037","","0.42","ug/L"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","6.32","","75.2","mV"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","70.427","","91.9","%"
"2025-06-11","0704CAN0286_DH","PH","71.215","","8.03","pH units"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","15.565","","0","RFU"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","7.366","","109","%"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","5.53","","1.29","ug/L"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","18.063","","7.87","celsius"
"2025-06-11","0704CAN0286_DH","TURBIDITY","22.956","","0","FNU"
"2025-06-11","0704CAN0286_DH","TURBIDITY","4.795","","0","FNU"
"2025-06-11","0704CAN0286_DH","TURBIDITY","11.776","","0","FNU"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","1.236","","17.5","celsius"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","20.859","","89.3","mV"
"2025-06-11","0704CAN0286_DH","TURBIDITY","33.795","","0","FNU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","32.43","","0.54","ug/L"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","27.909","","0.26","RFU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","2.695","","0","RFU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","14.987","","1.45","ug/L"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","6.967","","1.66","ug/L"
"2025-06-11","0704CAN0286_DH","TURBIDITY","4.985","","0","FNU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","4.985","","1.17","ug/L"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","1.934","","10.5","mg/L"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","10.846","","107","%"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","11.779","","11.3","mg/L"
"2025-06-11","0704CAN0286_DH","PH","7.695","","8.38","pH units"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","2.875","","0.15","ug/L"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","11.557","","0.24","ug/L"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","19.369","","444","uS/cm"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","6.32","","0","RFU"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","11.346","","13","celsius"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","60.997","","0.18","RFU"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","60.555","","12.5","mg/L"
"2025-06-11","0704CAN0286_DH","TURBIDITY","38.478","","0","FNU"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","44.083","","12.5","mg/L"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","25.91","","91.5","mV"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","4.207","","441","uS/cm"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","55.826","","0","RFU"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","5.53","","16.5","celsius"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","14.987","","0.11","RFU"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","1.57","","10.4","mg/L"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","38.478","","82.4","mV"
"2025-06-11","0704CAN0286_DH","TURBIDITY","29.357","","0","FNU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","13.764","","0.12","RFU"
"2025-06-11","0704CAN0286_DH","TURBIDITY","6.833","","0","FNU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","11.86","","0","RFU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","1.796","","0","RFU"
"2025-06-11","0704CAN0286_DH","TURBIDITY","3.574","","0","FNU"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","4.564","","16.7","celsius"
"2025-06-11","0704CAN0286_DH","TURBIDITY","8.485","","0","FNU"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","56.934","","4.29","celsius"
"2025-06-11","0704CAN0286_DH","TURBIDITY","1.236","","0","FNU"
"2025-06-11","0704CAN0286_DH","TURBIDITY","4.647","","0","FNU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","17.57","","2.25","ug/L"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","40.344","","0.46","ug/L"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","11.779","","1.4","ug/L"
"2025-06-11","0704CAN0286_DH","TURBIDITY","6.32","","0","FNU"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","37.55","","448","uS/cm"
"2025-06-11","0704CAN0286_DH","PH","38.478","","8.16","pH units"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","7.969","","0.08","RFU"
"2025-06-11","0704CAN0286_DH","PH","7.57","","8.38","pH units"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","46.843","","12.6","mg/L"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","41.575","","0","RFU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","37.55","","0.48","ug/L"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","5.648","","16.5","celsius"
"2025-06-11","0704CAN0286_DH","TURBIDITY","15.841","","0","FNU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","39.811","","0","RFU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","15.841","","1.67","ug/L"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","4.564","","76","mV"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","2.409","","10.6","mg/L"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","8.485","","0.27","ug/L"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","25.91","","0.39","ug/L"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","32.43","","89.1","mV"
"2025-06-11","0704CAN0286_DH","PH","33.055","","8.18","pH units"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","5.856","","10.7","mg/L"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","7.791","","109","%"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","66.647","","0","RFU"
"2025-06-11","0704CAN0286_DH","TURBIDITY","39.811","","0","FNU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","33.795","","0.29","RFU"
"2025-06-11","0704CAN0286_DH","TURBIDITY","18.063","","0","FNU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","22.486","","0.4","ug/L"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","10.766","","0","RFU"
"2025-06-11","0704CAN0286_DH","TURBIDITY","5.856","","0","FNU"
"2025-06-11","0704CAN0286_DH","TURBIDITY","36.455","","0","FNU"
"2025-06-11","0704CAN0286_DH","TURBIDITY","47.311","","0","FNU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","5.299","","0.1","RFU"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","11.557","","13","celsius"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","11.86","","11.3","mg/L"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","26.306","","447","uS/cm"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","53.143","","4.36","celsius"
"2025-06-11","0704CAN0286_DH","PH","40.996","","8.15","pH units"
"2025-06-11","0704CAN0286_DH","TURBIDITY","10.766","","0","FNU"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","8.485","","15.7","celsius"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","28.565","","0","RFU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","15.401","","1.44","ug/L"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","35.107","","0","RFU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","15.174","","0.26","ug/L"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","68.384","","4.19","celsius"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","19.369","","102","%"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","7.57","","109","%"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","5.299","","109","%"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","6.243","","10.7","mg/L"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","7.791","","75.9","mV"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","40.344","","4.75","celsius"
"2025-06-11","0704CAN0286_DH","TURBIDITY","21.647","","0","FNU"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","5.879","","10.7","mg/L"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","11.776","","107","%"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","4.207","","16.8","celsius"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","33.795","","5.14","celsius"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","57.391","","0.31","ug/L"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","2.695","","76.7","mV"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","9.762","","0.27","ug/L"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","3.574","","110","%"
"2025-06-11","0704CAN0286_DH","TURBIDITY","53.143","","0","FNU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","35.658","","0.29","RFU"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","7.695","","15.9","celsius"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","31.043","","99.2","%"
"2025-06-11","0704CAN0286_DH","TURBIDITY","10.715","","0","FNU"
"2025-06-11","0704CAN0286_DH","PH","10.766","","8.35","pH units"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","5.098","","10.6","mg/L"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","12.094","","12.6","celsius"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","27.909","","0.59","ug/L"
"2025-06-11","0704CAN0286_DH","TURBIDITY","35.658","","0","FNU"
"2025-06-11","0704CAN0286_DH","TURBIDITY","40.996","","0","FNU"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","3.853","","16.9","celsius"
"2025-06-11","0704CAN0286_DH","TURBIDITY","4.03","","0","FNU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","5.098","","0.22","ug/L"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","64.037","","0.24","RFU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","11.346","","1.38","ug/L"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","5.856","","0.1","RFU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","6.967","","0.08","RFU"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","7.366","","441","uS/cm"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","9.912","","0","RFU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","69.042","","0.47","ug/L"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","46.843","","0.41","ug/L"
"2025-06-11","0704CAN0286_DH","PH","19.369","","8.23","pH units"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","13.764","","11.5","mg/L"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","5.447","","109","%"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","8.485","","76","mV"
"2025-06-11","0704CAN0286_DH","TURBIDITY","5.098","","0","FNU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","32.43","","0.45","ug/L"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","0.867","","0","RFU"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","3.234","","76.2","mV"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","27.066","","5.86","celsius"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","7.452","","0","RFU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","10.846","","0.11","RFU"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","25.494","","6.12","celsius"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","54.368","","96.3","%"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","25.91","","6.07","celsius"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","51.932","","449","uS/cm"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","5.098","","16.6","celsius"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","8.244","","15.9","celsius"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","1.934","","78.6","mV"
"2025-06-11","0704CAN0286_DH","TURBIDITY","1.796","","0","FNU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","10.766","","1.32","ug/L"
"2025-06-11","0704CAN0286_DH","TURBIDITY","42.452","","0","FNU"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","11.86","","107","%"
"2025-06-11","0704CAN0286_DH","TURBIDITY","55.201","","0","FNU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","54.709","","0.32","ug/L"
"2025-06-11","0704CAN0286_DH","TURBIDITY","8.97","","0","FNU"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","3.552","","76.2","mV"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","12.676","","85.6","mV"
"2025-06-11","0704CAN0286_DH","PH","5.32","","8.4","pH units"
"2025-06-11","0704CAN0286_DH","PH","21.647","","8.2","pH units"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","71.215","","11.9","mg/L"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","10.715","","442","uS/cm"
"2025-06-11","0704CAN0286_DH","TURBIDITY","7.695","","0","FNU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","9.762","","0","RFU"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","10.766","","11.2","mg/L"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","9.464","","0","RFU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","35.658","","0","RFU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","27.909","","0","RFU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","70.427","","0","RFU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","11.733","","1.4","ug/L"
"2025-06-11","0704CAN0286_DH","TURBIDITY","24.831","","0","FNU"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","7.107","","16","celsius"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","16.756","","0.41","ug/L"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","29.357","","0.5","ug/L"
"2025-06-11","0704CAN0286_DH","TURBIDITY","14.987","","0","FNU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","4.03","","0.78","ug/L"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","54.368","","0.19","RFU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","8.97","","1.44","ug/L"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","14.987","","442","uS/cm"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","10.715","","107","%"
"2025-06-11","0704CAN0286_DH","TURBIDITY","10.167","","0","FNU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","6.35","","0","RFU"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","10.315","","14.2","celsius"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","10.487","","0.03","RFU"
"2025-06-11","0704CAN0286_DH","PH","27.066","","8.18","pH units"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","49.784","","0.38","ug/L"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","10.846","","442","uS/cm"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","69.534","","92.3","%"
"2025-06-11","0704CAN0286_DH","PH","51.273","","8.13","pH units"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","24.831","","6.23","celsius"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","65.487","","12.4","mg/L"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","15.565","","12","mg/L"
"2025-06-11","0704CAN0286_DH","TURBIDITY","20.859","","0","FNU"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","7.147","","16","celsius"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","10.986","","13.2","celsius"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","7.147","","0.1","RFU"
"2025-06-11","0704CAN0286_DH","TURBIDITY","6.453","","0","FNU"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","5.447","","440","uS/cm"
"2025-06-11","0704CAN0286_DH","PH","60.555","","8.12","pH units"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","35.107","","5.05","celsius"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","15.401","","104","%"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","7.107","","0.09","RFU"
"2025-06-11","0704CAN0286_DH","PH","63.3","","8.12","pH units"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","7.57","","1.67","ug/L"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","6.35","","0.09","RFU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","33.795","","0","RFU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","5.53","","0.1","RFU"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","15.174","","104","%"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","5.32","","10.7","mg/L"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","13.764","","103","%"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","6.35","","440","uS/cm"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","7.969","","0.24","ug/L"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","58.251","","96.3","%"
"2025-06-11","0704CAN0286_DH","TURBIDITY","69.534","","0","FNU"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","6.35","","16.3","celsius"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","11.557","","0.07","RFU"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","14.987","","11.8","mg/L"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","25.494","","0.17","RFU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","5.765","","0","RFU"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","15.841","","12","mg/L"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","29.357","","447","uS/cm"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","13.246","","86.2","mV"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","28.565","","88.5","mV"
"2025-06-11","0704CAN0286_DH","PH","67.88","","8.07","pH units"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","5.53","","10.7","mg/L"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","39.811","","0.37","ug/L"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","7.366","","10.8","mg/L"
"2025-06-11","0704CAN0286_DH","PH","55.826","","8.12","pH units"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","6.002","","10.7","mg/L"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","30.277","","447","uS/cm"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","5.765","","109","%"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","8.815","","76.9","mV"
"2025-06-11","0704CAN0286_DH","PH","70.427","","8.03","pH units"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","38.478","","0.43","ug/L"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","33.055","","448","uS/cm"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","11.733","","442","uS/cm"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","40.344","","448","uS/cm"
"2025-06-11","0704CAN0286_DH","PH","25.91","","8.19","pH units"
"2025-06-11","0704CAN0286_DH","TURBIDITY","63.3","","0","FNU"
"2025-06-11","0704CAN0286_DH","PH","9.762","","8.37","pH units"
"2025-06-11","0704CAN0286_DH","PH","15.565","","8.26","pH units"
"2025-06-11","0704CAN0286_DH","TURBIDITY","46.843","","0","FNU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","7.147","","1.66","ug/L"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","10.315","","0.23","ug/L"
"2025-06-11","0704CAN0286_DH","PH","7.107","","8.39","pH units"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","33.795","","98.7","%"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","54.709","","12.5","mg/L"
"2025-06-11","0704CAN0286_DH","PH","6.243","","8.38","pH units"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","40.344","","97.8","%"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","9.912","","441","uS/cm"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","8.68","","0.28","ug/L"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","1.236","","438","uS/cm"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","4.564","","0","RFU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","6.35","","0.25","ug/L"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","33.795","","85.7","mV"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","6.623","","1.62","ug/L"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","1.934","","0.6","ug/L"
"2025-06-11","0704CAN0286_DH","TURBIDITY","37.126","","0","FNU"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","38.478","","448","uS/cm"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","10.846","","81.7","mV"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","42.452","","0.45","ug/L"
"2025-06-11","0704CAN0286_DH","PH","25.494","","8.19","pH units"
"2025-06-11","0704CAN0286_DH","PH","18.714","","8.23","pH units"
"2025-06-11","0704CAN0286_DH","PH","5.098","","8.4","pH units"
"2025-06-11","0704CAN0286_DH","PH","10.846","","8.36","pH units"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","2.695","","17.2","celsius"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","8.815","","15.6","celsius"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","11.86","","12.9","celsius"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","4.647","","16.7","celsius"
"2025-06-11","0704CAN0286_DH","TURBIDITY","6.002","","0","FNU"
"2025-06-11","0704CAN0286_DH","TURBIDITY","54.368","","0","FNU"
"2025-06-11","0704CAN0286_DH","TURBIDITY","56.934","","0","FNU"
"2025-06-11","0704CAN0286_DH","TURBIDITY","7.107","","0","FNU"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","7.969","","441","uS/cm"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","5.53","","109","%"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","35.658","","448","uS/cm"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","11.346","","0.13","RFU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","8.97","","0.26","ug/L"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","72.382","","0.27","ug/L"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","7.57","","10.8","mg/L"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","61.807","","449","uS/cm"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","8.97","","0","RFU"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","32.43","","99","%"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","68.384","","0","RFU"
"2025-06-11","0704CAN0286_DH","TURBIDITY","40.344","","0","FNU"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","37.126","","85.6","mV"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","4.207","","10.6","mg/L"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","3.853","","0.2","ug/L"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","2.15","","17.2","celsius"
"2025-06-11","0704CAN0286_DH","TURBIDITY","11.188","","0","FNU"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","16.756","","8.48","celsius"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","42.452","","97.4","%"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","37.55","","0.3","RFU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","4.795","","1.1","ug/L"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","10.715","","0","RFU"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","47.311","","449","uS/cm"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","17.57","","0","RFU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","6.623","","0","RFU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","69.042","","0","RFU"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","5.879","","75.4","mV"
